date,actual,lgb_prediction,hybrid_prediction,real_price,regime_label,regime_probability,market_price
2016-01-01,32.3307,33.1693,33.1693,63.5607,0,0.5,
2016-01-08,31.5595,33.0,33.0,63.6637,0,0.5,
2016-01-15,30.4258,32.913,32.8244,63.8758,0,0.5,
2016-01-22,30.9116,33.1654,33.1601,64.1635,0,0.5,
2016-01-29,32.6238,33.656,33.656,64.4932,0,0.5,
2016-02-05,31.0736,32.9302,32.9302,64.9805,0,0.5,
2016-02-12,33.2254,33.5907,33.5907,65.6614,0,0.5,
2016-02-19,33.1405,33.2643,33.2643,66.3829,0,0.5,
2016-02-26,35.0224,34.9602,34.9602,66.9924,0,0.5,
2016-03-04,35.3309,35.3002,35.3002,67.4109,0,0.5,
2016-03-11,36.9968,36.3694,36.3694,67.746,0,0.5,
2016-03-18,36.0482,35.7507,35.7507,68.1244,0,0.5,
2016-03-25,36.6574,35.8373,35.8373,68.6731,0,0.5,
2016-04-01,35.462,35.3283,35.3283,70.1336,0,0.5,
2016-04-08,38.2462,38.2589,38.2589,72.4678,0,0.5,
2016-04-15,39.5265,39.5343,39.5343,74.633,0,0.5,
2016-04-22,39.4494,39.445,39.445,75.5865,0,0.5,
2016-04-29,38.0148,37.9884,37.9884,75.1896,0,0.5,
2016-05-06,37.8143,37.8503,37.8503,74.3166,0,0.5,
2016-05-13,37.3207,37.3202,37.3202,73.4436,0,0.5,
2016-05-20,38.2771,38.1197,38.1197,73.0468,0,0.5,
2016-05-27,37.876,37.7173,37.7173,73.3081,0,0.5,
2016-06-03,39.0329,39.0343,39.0343,73.9151,0,0.5,
2016-06-10,37.5829,37.5506,37.5506,74.6027,0,0.5,
2016-06-17,39.2103,39.1941,39.1941,75.1056,0,0.5,
2016-06-24,38.1842,38.1396,38.1396,75.3631,0,0.5,
2016-07-01,37.6626,38.2585,38.2585,75.5484,0,0.5,
2016-07-08,40.2472,40.2474,40.2474,75.7467,0,0.5,
2016-07-15,39.6867,39.6836,39.6836,76.0436,0,0.5,
2016-07-22,40.3484,40.3496,40.3496,76.8369,0,0.5,
2016-07-29,40.4107,40.3779,40.3779,78.0949,0,0.5,
2016-08-05,41.5939,41.6,41.6,79.2592,0,0.5,
2016-08-12,41.882,41.6289,41.6289,79.7714,0,0.5,
2016-08-19,41.3059,41.306,41.306,79.367,0,0.5,
2016-08-26,41.1502,41.1433,41.1433,78.4772,0,0.5,
2016-09-02,41.5083,41.5083,41.5083,77.5875,0,0.5,
2016-09-09,40.1849,40.2782,40.2782,77.183,0,0.5,
2016-09-16,41.4071,41.4065,41.4065,77.2421,0,0.5,
2016-09-23,41.3993,41.3368,41.3368,77.4049,0,0.5,
2016-09-30,41.3448,41.3431,41.3431,77.6495,0,0.5,
2016-10-07,40.4184,40.6807,40.6807,77.9543,0,0.5,
2016-10-14,41.3526,41.3526,41.3526,78.6438,0,0.5,
2016-10-21,41.158,41.4376,41.4376,79.8283,0,0.5,
2016-10-28,41.1424,41.1358,41.1358,81.165,0,0.5,
2016-11-04,42.9485,42.9542,42.9542,82.3109,0,0.5,
2016-11-11,41.991,41.9825,41.9825,83.3508,0,0.5,
2016-11-18,42.6916,42.6905,42.6905,84.4212,0,0.5,
2016-11-25,42.8239,42.8242,42.8242,85.2576,0,0.5,
2016-12-02,44.6689,44.6681,44.6681,85.5952,0,0.5,
2016-12-09,43.0886,43.0682,43.0682,85.4189,0,0.5,
2016-12-16,42.5359,43.0475,43.0475,85.031,0,0.5,
2016-12-23,43.1634,43.1637,43.1637,84.6431,0,0.5,
2016-12-30,44.0785,44.0792,44.0792,84.4668,0,0.5,
2017-01-06,45.0091,45.0082,45.0082,85.1992,0,0.5,
2017-01-13,45.0639,45.0632,45.0632,86.8105,0,0.5,
2017-01-20,46.8079,46.8081,46.8081,88.4219,0,0.5,
2017-01-27,46.5264,46.5254,46.5254,89.1543,0,0.5,
