date,actual,lgb_prediction,hybrid_prediction,real_price,regime_label,regime_probability,market_price
2016-01-01,32.3307,33.1095,33.1095,63.4955,0,0.5,
2016-01-08,31.5595,33.0171,33.0171,63.6081,0,0.5,
2016-01-15,30.4258,32.9631,32.2618,63.8304,0,0.5,
2016-01-22,30.9116,33.1697,32.828,64.1291,0,0.5,
2016-01-29,32.6238,33.6183,33.6183,64.4713,0,0.5,
2016-02-05,31.0736,32.9146,32.9146,64.9646,0,0.5,
2016-02-12,33.2254,33.5465,33.5465,65.6464,0,0.5,
2016-02-19,33.1406,33.321,33.321,66.3788,0,0.5,
2016-02-26,35.0224,34.9493,34.9493,67.0237,0,0.5,
2016-03-04,35.3309,35.2838,35.2838,67.5008,0,0.5,
2016-03-11,36.9968,36.2472,36.2472,67.9046,0,0.5,
2016-03-18,36.0482,35.8569,35.8569,68.3593,0,0.5,
2016-03-25,36.6574,35.9742,35.9742,68.9892,0,0.5,
2016-04-01,35.462,35.1774,35.1774,70.4574,0,0.5,
2016-04-08,38.2462,38.2466,38.2466,72.701,0,0.5,
2016-04-15,39.5265,39.527,39.527,74.7549,0,0.5,
2016-04-22,39.4494,39.4495,39.4495,75.654,0,0.5,
2016-04-29,38.0148,37.896,37.896,75.1996,0,0.5,
2016-05-06,37.8143,37.8153,37.8153,74.2,0,0.5,
2016-05-13,37.3207,37.3206,37.3206,73.2004,0,0.5,
2016-05-20,38.2771,37.9332,37.9332,72.7461,0,0.5,
2016-05-27,37.876,37.8771,37.8771,73.0251,0,0.5,
2016-06-03,39.0329,39.0324,39.0324,73.6761,0,0.5,
2016-06-10,37.5829,37.5724,37.5724,74.4203,0,0.5,
2016-06-17,39.2103,39.0973,39.0973,74.9786,0,0.5,
2016-06-24,38.1842,38.1201,38.1201,75.2813,0,0.5,
2016-07-01,37.6626,37.7194,37.7194,75.5067,0,0.5,
2016-07-08,40.2472,40.2496,40.2496,75.7474,0,0.5,
2016-07-15,39.6867,39.6802,39.6802,76.0964,0,0.5,
2016-07-22,40.3484,40.3536,40.3536,76.9474,0,0.5,
2016-07-29,40.4106,40.3434,40.3434,78.2554,0,0.5,
2016-08-05,41.5939,41.5945,41.5945,79.455,0,0.5,
2016-08-12,41.882,41.7055,41.7055,79.9805,0,0.5,
2016-08-19,41.3059,41.3035,41.3035,79.5936,0,0.5,
2016-08-26,41.1502,41.1477,41.1477,78.7424,0,0.5,
2016-09-02,41.5083,41.506,41.506,77.8913,0,0.5,
2016-09-09,40.1849,40.4144,40.4144,77.5044,0,0.5,
2016-09-16,41.4071,41.4023,41.4023,77.5205,0,0.5,
2016-09-23,41.3993,41.3963,41.3963,77.5674,0,0.5,
2016-09-30,41.3448,41.329,41.329,77.6429,0,0.5,
2016-10-07,40.4184,40.5397,40.5397,77.7447,0,0.5,
2016-10-14,41.3526,41.3402,41.3402,78.3499,0,0.5,
2016-10-21,41.158,41.6221,41.6221,79.629,0,0.5,
2016-10-28,41.1424,41.1429,41.1429,81.12,0,0.5,
2016-11-04,42.9485,42.9468,42.9468,82.3608,0,0.5,
2016-11-11,41.991,42.1815,42.1815,83.4169,0,0.5,
2016-11-18,42.6916,42.6737,42.6737,84.4901,0,0.5,
2016-11-25,42.8239,42.824,42.824,85.323,0,0.5,
2016-12-02,44.6689,44.666,44.666,85.6578,0,0.5,
2016-12-09,43.0886,43.0782,43.0782,85.4818,0,0.5,
2016-12-16,42.5359,43.1486,43.1486,85.0944,0,0.5,
2016-12-23,43.1634,43.1627,43.1627,84.7071,0,0.5,
2016-12-30,44.0785,44.0784,44.0784,84.5311,0,0.5,
2017-01-06,45.0091,45.0081,45.0081,85.264,0,0.5,
2017-01-13,45.0639,45.0623,45.0623,86.8765,0,0.5,
2017-01-20,46.8079,46.8077,46.8077,88.489,0,0.5,
2017-01-27,46.5264,46.5245,46.5245,89.222,0,0.5,
2017-02-03,45.9164,45.9882,45.9882,89.0818,0,0.5,
2017-02-10,46.9565,46.9486,46.9486,88.7733,0,0.5,
2017-02-17,46.4951,46.4931,46.4931,88.4648,0,0.2268,
2017-02-24,46.0571,46.0565,46.0565,88.3246,0,0.2405,
2017-03-03,45.0952,45.0903,45.0903,88.4188,0,0.2671,
2017-03-10,46.5264,46.5265,46.5265,88.632,0,0.3499,
2017-03-17,46.1823,46.1824,46.1824,88.8599,0,0.2369,
2017-03-24,46.4091,46.4079,46.4079,88.9983,0,0.2439,
2017-03-31,46.4404,46.439,46.439,89.0421,0,0.2335,
2017-04-07,45.6426,45.641,45.641,89.068,0,0.2122,
2017-04-14,45.8225,45.8194,45.8194,89.0948,0,0.2179,
2017-04-21,46.4795,46.4823,46.4823,89.141,0,0.2381,
2017-04-28,46.0024,46.0026,46.0026,89.3264,0,0.2025,
2017-05-05,46.1353,46.1312,46.1312,89.6534,0,0.1122,
2017-05-12,45.9555,45.9504,45.9504,89.9649,0,0.1171,
2017-05-19,46.8236,46.9842,46.9842,90.1036,0,0.1589,
2017-05-26,46.9487,46.6924,46.6924,89.7788,0,0.1664,
2017-06-02,47.1364,47.1364,47.1364,89.064,0,0.1307,
2017-06-09,46.5264,46.5232,46.5232,88.3493,0,0.1733,
2017-06-16,46.0102,45.9,45.9,88.0244,0,0.175,
2017-06-23,47.0571,47.0306,47.0306,89.0895,0,0.2315,
2017-06-30,47.4294,47.4303,47.4303,91.4327,0,0.2427,
2017-07-07,48.8393,48.8372,48.8372,93.7758,0,0.3155,
2017-07-14,49.4571,49.4544,49.4544,94.8409,0,0.3042,
2017-07-21,49.7264,49.7233,49.7233,94.7842,0,0.3046,
2017-07-28,49.7739,49.7591,49.7591,94.6595,0,0.3123,
2017-08-04,49.069,49.0775,49.0775,94.5347,0,0.3263,
2017-08-11,49.3462,49.2652,49.2652,94.4781,0,0.2651,
2017-08-18,50.2729,50.2697,50.2697,95.1703,0,0.2525,
2017-08-25,51.0888,51.0888,51.0888,96.7448,0,0.2697,
2017-09-01,51.6828,51.6815,51.6815,98.4481,0,0.1847,
2017-09-08,51.8888,51.898,51.898,99.527,0,0.1883,
2017-09-15,51.9363,51.9364,51.9364,99.9471,0,0.2026,
2017-09-22,51.5482,51.5446,51.5446,100.2396,0,0.2395,
2017-09-29,52.6254,52.6137,52.6137,100.4998,0,0.2004,
2017-10-06,52.5779,52.5737,52.5737,100.8228,0,0.2255,
2017-10-13,52.8393,52.8119,52.8119,101.3389,0,0.207,
2017-10-20,53.4175,53.9081,53.9081,101.9722,0,0.1991,
2017-10-27,53.9165,53.9165,53.9165,102.5089,0,0.2036,
2017-11-03,53.568,53.571,53.571,102.7353,0,0.2401,
2017-11-10,53.0294,52.928,52.928,102.5837,0,0.287,
2017-11-17,53.6392,53.6396,53.6396,102.2501,0,0.2784,
2017-11-24,53.7105,53.7122,53.7122,101.9165,0,0.2179,
2017-12-01,53.1323,53.0649,53.0649,101.7649,0,0.2639,
2017-12-08,53.6709,53.6716,53.6716,103.0137,0,0.2837,
2017-12-15,54.7481,54.7482,54.7482,105.8339,0,0.3498,
2017-12-22,55.8245,55.7253,55.7253,108.8358,0,0.4162,
2017-12-29,57.6906,57.6876,57.6876,110.6299,1,0.5646,
2018-01-05,58.6795,58.6778,58.6778,111.3107,0,0.4638,
2018-01-12,58.8231,58.8179,58.8179,111.8632,0,0.5033,
2018-01-19,59.3893,59.3919,59.3919,112.2339,0,0.4814,
2018-01-26,58.6636,58.5946,58.5946,112.3693,0,0.5197,
2018-02-02,53.4799,55.1454,55.1454,111.3783,1,0.9934,
2018-02-09,56.9968,56.9931,56.9931,109.1269,1,0.9907,
2018-02-16,56.295,56.1484,56.1484,106.6979,1,0.9796,
2018-02-23,54.708,54.8426,54.8426,105.174,1,0.9638,
2018-03-02,55.4257,55.4227,55.4227,104.4976,1,0.9489,
2018-03-09,55.4816,55.4817,55.4817,103.9334,1,0.9358,
2018-03-16,53.7989,53.7438,53.7438,103.5467,1,0.9229,
2018-03-23,53.9185,53.9193,53.9193,103.4033,1,0.911,
2018-03-30,54.1577,54.1378,54.1378,103.745,1,0.7513,
2018-04-06,54.7957,54.7941,54.7941,104.5508,0,0.4946,
2018-04-13,56.4465,56.447,56.447,105.4918,1,0.5688,
2018-04-20,55.4098,55.3981,55.3981,106.2394,0,0.5312,
2018-04-27,54.8117,55.0923,55.0923,106.8172,0,0.5263,
2018-05-04,56.2631,56.3803,56.3803,107.385,1,0.5739,
2018-05-11,57.0447,57.0442,57.0442,107.8175,0,0.4789,
2018-05-18,56.3189,56.3108,56.3108,107.9895,0,0.5073,
2018-05-25,55.2981,55.2984,55.2984,107.1672,0,0.5441,
2018-06-01,57.3318,57.3323,57.3323,105.358,1,0.608,
2018-06-08,56.8852,56.8846,56.8846,103.5488,1,0.5651,
2018-06-15,53.4799,53.5663,53.5663,102.7265,1,0.727,
2018-06-22,53.8136,54.1038,54.1038,102.8732,1,0.7209,
2018-06-29,54.0235,54.0222,54.0222,103.1959,1,0.6782,
2018-07-06,54.0962,54.0975,54.0975,103.5186,1,0.6572,
2018-07-13,54.0558,54.0559,54.0559,103.6653,1,0.6508,
2018-07-20,55.1297,54.9569,54.9569,103.0403,1,0.658,
2018-07-27,54.5161,54.5148,54.5148,101.6653,1,0.5698,
2018-08-03,54.8067,54.8069,54.8069,100.2902,1,0.5729,
2018-08-10,52.2472,51.9701,51.9701,99.6652,0,0.4791,
2018-08-17,52.9335,52.9344,52.9344,100.0039,0,0.4887,
2018-08-24,54.2658,54.2662,54.2662,100.7492,0,0.5312,
2018-08-31,52.8367,52.8115,52.8115,101.4944,1,0.5678,
2018-09-07,53.1031,53.1005,53.1005,101.8331,1,0.5657,
2018-09-14,55.3315,55.3341,55.3341,101.1031,1,0.6386,
2018-09-21,54.8955,54.8956,54.8956,99.497,1,0.6291,
2018-09-28,54.0558,54.0541,54.0541,97.8909,1,0.6333,
2018-10-05,50.5113,50.6642,50.6642,97.1609,1,0.7172,
2018-10-12,50.1561,49.966,49.966,97.2746,1,0.6971,
2018-10-19,48.186,48.563,48.563,97.5249,1,0.6723,
2018-10-26,50.7212,50.7201,50.7201,97.7751,1,0.7914,
2018-11-02,51.0442,51.0438,51.0438,97.8888,1,0.784,
2018-11-09,50.0511,50.0509,50.0509,97.0816,1,0.6952,
2018-11-16,49.171,49.1854,49.1854,95.1896,1,0.6886,
2018-11-23,48.8804,48.8305,48.8305,93.007,1,0.6837,
2018-11-30,47.6854,47.6227,47.6227,91.328,0,0.5199,
2018-12-07,47.4997,47.4925,47.4925,90.1116,0,0.5121,
2018-12-14,45.4085,45.7646,45.7646,88.9466,0,0.5261,
2018-12-21,46.5971,46.6447,46.6447,88.0721,0,0.3304,
2018-12-28,45.7466,45.7452,45.7452,87.7275,0,0.3024,
