date,predicted_index,real_price,regime_probability
2026-05-01,106.6512,204.4259,0.6883
2026-05-08,104.0047,199.3531,0.6834
2026-05-15,105.1247,201.4999,0.6786
2026-05-22,106.3088,203.7694,0.6738
2026-05-29,103.5489,198.4793,0.6691
2026-06-05,102.5337,196.5336,0.6644
2026-06-12,102.6514,196.7591,0.6598
2026-06-19,103.8937,199.1404,0.6552
2026-06-26,103.3889,198.1728,0.6506
2026-07-03,103.0497,197.5225,0.6461
2026-07-10,102.532,196.5303,0.6416
2026-07-17,101.8104,195.1471,0.6372
2026-07-24,101.9955,195.5019,0.6328
2026-07-31,103.7376,198.8412,0.6285
2026-08-07,103.804,198.9684,0.6242
2026-08-14,102.9028,197.241,0.62
2026-08-21,102.1623,195.8215,0.6158
2026-08-28,102.9299,197.2929,0.6116
2026-09-04,104.1921,199.7123,0.6075
2026-09-11,105.8219,202.8363,0.6034
2026-09-18,106.6226,204.371,0.5994
2026-09-25,110.4576,211.7219,0.5954
2026-10-02,110.0578,210.9555,0.5915
2026-10-09,110.551,211.9009,0.5875
2026-10-16,106.9095,204.9209,0.5837
2026-10-23,108.6592,208.2747,0.5798
2026-10-30,109.2717,209.4487,0.576
2026-11-06,105.6937,202.5905,0.5723
2026-11-13,102.8739,197.1855,0.5686
2026-11-20,105.2984,201.8328,0.5649
2026-11-27,105.9848,203.1485,0.5612
2026-12-04,105.2212,201.6849,0.5576
2026-12-11,105.1202,201.4913,0.554
2026-12-18,104.8878,201.0458,0.5505
2026-12-25,104.8788,201.0284,0.547
2027-01-01,103.8655,199.0864,0.5435
2027-01-08,105.6821,202.5683,0.5401
2027-01-15,105.8674,202.9234,0.5367
2027-01-22,106.5841,204.2972,0.5333
2027-01-29,107.0275,205.1472,0.53
2027-02-05,105.8644,202.9177,0.5267
2027-02-12,106.8012,204.7134,0.5234
2027-02-19,106.961,205.0196,0.5202
2027-02-26,109.7421,210.3504,0.517
2027-03-05,107.6936,206.4239,0.5138
2027-03-12,106.8258,204.7605,0.5107
2027-03-19,108.9627,208.8564,0.5076
2027-03-26,110.9688,212.7017,0.5045
2027-04-02,109.7247,210.317,0.5014
2027-04-09,112.2337,215.1262,0.4984
2027-04-16,112.4349,215.5119,0.4954
2027-04-23,114.5349,219.537,0.4925
2027-04-30,109.0285,208.9826,0.4896
2027-05-07,111.4944,213.7091,0.4867
