date,predicted_index,real_price,regime_probability
2026-05-01,106.3816,204.0125,0.6883
2026-05-08,104.5049,200.4134,0.6834
2026-05-15,104.6286,200.6508,0.6786
2026-05-22,102.9888,197.5061,0.6738
2026-05-29,100.6346,192.9913,0.6691
2026-06-05,99.3285,190.4865,0.6644
2026-06-12,99.6949,191.1892,0.6598
2026-06-19,100.8994,193.499,0.6552
2026-06-26,99.9473,191.6733,0.6506
2026-07-03,99.4768,190.7708,0.6461
2026-07-10,98.9028,189.6701,0.6416
2026-07-17,98.6456,189.1768,0.6372
2026-07-24,98.7796,189.4339,0.6328
2026-07-31,98.4875,188.8737,0.6285
2026-08-07,98.0581,188.0502,0.6242
2026-08-14,98.2943,188.5031,0.62
2026-08-21,99.0096,189.8749,0.6158
2026-08-28,100.1149,191.9945,0.6116
2026-09-04,100.0877,191.9425,0.6075
2026-09-11,99.4697,190.7572,0.6034
2026-09-18,99.0984,190.0452,0.5994
2026-09-25,99.02,189.8948,0.5954
2026-10-02,98.9469,189.7547,0.5915
2026-10-09,98.7697,189.4149,0.5875
2026-10-16,98.7415,189.3608,0.5837
2026-10-23,98.573,189.0376,0.5798
2026-10-30,98.3768,188.6614,0.576
2026-11-06,98.4729,188.8457,0.5723
2026-11-13,98.3866,188.6803,0.5686
2026-11-20,98.9027,189.6699,0.5649
2026-11-27,99.0923,190.0335,0.5612
2026-12-04,99.7905,191.3724,0.5576
2026-12-11,99.7156,191.2288,0.554
2026-12-18,99.7183,191.2339,0.5505
2026-12-25,99.531,190.8748,0.547
2027-01-01,98.9789,189.8161,0.5435
2027-01-08,98.4329,188.769,0.5401
2027-01-15,97.9895,187.9187,0.5367
2027-01-22,96.5085,185.0784,0.5333
2027-01-29,96.2667,184.6148,0.53
2027-02-05,97.7589,187.4763,0.5267
2027-02-12,99.5322,190.8772,0.5234
2027-02-19,99.7768,191.3462,0.5202
2027-02-26,99.9544,191.6868,0.517
2027-03-05,99.7899,191.3712,0.5138
2027-03-12,99.0252,189.9049,0.5107
2027-03-19,98.2078,188.3372,0.5076
2027-03-26,99.4864,190.7893,0.5045
2027-04-02,100.6189,192.9612,0.5014
2027-04-09,100.97,193.6344,0.4984
2027-04-16,100.7112,193.1382,0.4954
