feature,importance
Mn_proxy_ret,346
nickel_futures_ret,307
Mn_proxy_rz4,300
crude_oil_rs4,272
Mn_proxy_rs13,270
crude_oil_ret,267
Mn_proxy_rs4,266
Mn_proxy_rz8,255
steel_etf_ret,225
chn_electricity_rz4,218
chn_electricity_ret,217
Mn_proxy_rs8,217
Mn_proxy_rz13,216
crude_oil_rz26,214
steel_etf_rz4,214
ore_cost,213
crude_oil_rs8,213
Mn_proxy_rs26,212
crude_oil_rs26,210
ore_cost_ret,209
usd_cny_rs4,209
nickel_futures_rz4,205
steel_etf_rs8,203
nickel_futures_rs4,199
crude_oil_rz4,199
usd_cny_ret,198
nickel_futures_rz8,195
ore_cost_rs13,193
crude_oil_rz8,191
crude_oil_rz13,186
nickel_futures_rz13,185
usd_cny_rs13,183
ore_cost_rs8,178
ore_cost_rs4,178
nickel_futures_rs8,176
usd_cny_rz4,173
ore_cost_rz4,172
steel_etf_rs4,171
usd_cny_rz13,169
usd_cny_rs8,167
ore_cost_rz8,163
dry_bulk_freight_ret,162
chn_electricity_rs4,161
Mn_proxy_lag1,161
steel_etf_rz8,159
crude_oil_rs13,158
Mn_proxy_rz26,157
chn_electricity_rz13,154
chn_electricity_rs8,151
dry_bulk_freight,151
chn_electricity_rz26,148
nickel_futures_rs13,147
chn_electricity_rs13,147
usd_cny_rz26,144
usd_cny_rs26,144
usd_cny_rz8,139
chn_electricity_rz8,139
nickel_futures_rz26,137
ore_cost_rz26,136
dry_bulk_freight_rz4,135
steel_etf_rz13,135
steel_etf_rs13,134
crude_oil,132
week_of_yr,129
steel_etf_rz26,128
dry_bulk_freight_rs4,126
ore_cost_rs26,121
chn_electricity,118
ore_cost_lag2,117
Mn_proxy_rm4,116
ore_cost_rz13,115
steel_etf,113
crude_oil_lag26,111
dry_bulk_freight_rs13,103
crude_oil_lag13,103
dry_bulk_freight_rz13,103
ore_energy_ratio,102
dry_bulk_freight_rs8,100
ore_cost_lag4,100
dry_bulk_freight_rz8,99
chn_electricity_rs26,98
usd_cny,97
Mn_proxy_lag2,94
chn_electricity_lag26,89
steel_etf_rs26,89
Mn_proxy_lag8,88
chn_electricity_lag6,88
nickel_futures_rs26,86
chn_electricity_lag4,83
Mn_proxy_lag26,82
dry_bulk_freight_rz26,80
dry_bulk_freight_lag26,78
usd_cny_lag13,77
chn_electricity_lag13,75
Mn_proxy_lag13,75
ore_cost_lag26,72
crude_oil_lag1,71
crude_oil_lag6,71
nickel_futures,70
chn_electricity_lag8,69
dry_bulk_freight_lag13,69
ore_cost_lag1,69
ore_cost_rm4,68
crude_oil_lag8,68
usd_cny_lag8,68
Mn_proxy_lag6,67
dry_bulk_freight_rs26,66
nickel_futures_lag26,63
usd_cny_lag26,63
usd_cny_lag4,62
usd_cny_lag6,62
nickel_futures_lag13,62
ore_cost_lag13,61
chn_electricity_lag1,60
usd_cny_lag1,58
Mn_proxy_lag4,58
ore_cost_lag6,56
usd_cny_lag2,54
nickel_futures_lag4,54
dry_bulk_freight_lag1,53
ore_cost_lag8,53
crude_oil_lag4,52
nickel_futures_lag2,52
steel_etf_lag8,52
steel_etf_lag4,51
nickel_futures_lag8,51
chn_electricity_lag2,50
dry_bulk_freight_lag4,49
crude_oil_lag2,48
dry_bulk_freight_lag6,45
dry_bulk_freight_lag8,45
crude_oil_rm26,45
steel_etf_lag1,44
steel_etf_lag13,44
nickel_futures_lag1,43
chn_electricity_rm26,42
month,40
steel_etf_lag2,40
usd_cny_rm13,39
steel_etf_lag26,38
chn_electricity_rm8,38
usd_cny_rm4,37
ore_cost_rm8,35
Mn_proxy_rm26,32
dry_bulk_freight_rm4,32
usd_cny_rm26,32
ore_cost_rm26,31
Mn_proxy_rm8,30
nickel_futures_rm26,30
crude_oil_rm4,29
usd_cny_rm8,29
chn_electricity_rm13,28
chn_electricity_rm4,28
dry_bulk_freight_rm26,28
dry_bulk_freight_lag2,27
steel_etf_lag6,26
ore_cost_rm13,26
nickel_futures_lag6,25
crude_oil_rm13,23
dry_bulk_freight_rm8,22
Mn_proxy_rm13,22
dry_bulk_freight_rm13,20
nickel_futures_rm4,20
crude_oil_rm8,18
nickel_futures_rm8,17
steel_etf_rm4,15
steel_etf_rm13,15
nickel_futures_rm13,13
steel_etf_rm8,12
steel_etf_rm26,12
quarter,5
q4_restock,4
tariff_301_2021,1
structural_ore_deficit,1
cartel_2025,0
cartel_2021,0
env_audit_2025,0
tariff_301_2018,0
env_audit_2021,0
cny_window,0
