feature,importance
Mn_proxy_ret,367
Mn_proxy_rz4,337
nickel_futures_ret,296
Mn_proxy_rs4,290
crude_oil_ret,288
Mn_proxy_rs13,265
chn_electricity_ret,257
crude_oil_rs4,253
crude_oil_rs8,238
Mn_proxy_rz8,235
ore_cost_rs4,233
usd_cny_rs4,231
usd_cny_ret,224
ore_cost,223
chn_electricity_rz4,212
Mn_proxy_rz13,210
Mn_proxy_rs8,209
usd_cny_rz4,208
ore_cost_ret,206
steel_etf_ret,200
crude_oil_rz4,199
nickel_futures_rz4,198
ore_cost_rs13,195
Mn_proxy_rs26,193
steel_etf_rz4,189
Mn_proxy_rz26,188
ore_cost_rs8,185
nickel_futures_rs4,184
Mn_proxy_lag1,181
usd_cny_rs13,179
nickel_futures_rs8,178
usd_cny_rz8,178
steel_etf_rs8,178
steel_etf_rs4,177
nickel_futures_rs13,176
ore_cost_rz4,173
steel_etf_rz8,172
crude_oil_rz26,172
dry_bulk_freight_rs4,169
chn_electricity_rs13,169
steel_etf_rs13,168
dry_bulk_freight_ret,167
chn_electricity_rs4,165
usd_cny_rs8,161
crude_oil_rz13,157
week_of_yr,154
crude_oil_rz8,154
crude_oil_rs13,152
dry_bulk_freight,149
crude_oil,149
usd_cny_rz13,148
chn_electricity_rs8,145
chn_electricity_rz8,144
nickel_futures_rz8,142
nickel_futures_rz26,142
ore_cost_rz13,141
ore_cost_rz8,138
steel_etf_rz13,138
crude_oil_rs26,136
chn_electricity_rz26,136
dry_bulk_freight_rz4,131
nickel_futures_rz13,130
crude_oil_lag26,128
Mn_proxy_rm4,124
usd_cny_rz26,123
steel_etf,119
chn_electricity,117
ore_cost_rs26,115
usd_cny,115
usd_cny_rs26,115
crude_oil_lag13,113
ore_energy_ratio,112
ore_cost_rz26,109
dry_bulk_freight_rs8,109
chn_electricity_rz13,108
nickel_futures_rs26,107
chn_electricity_rs26,107
chn_electricity_lag4,104
steel_etf_rs26,103
dry_bulk_freight_rz13,102
dry_bulk_freight_lag26,100
ore_cost_lag4,99
steel_etf_rz26,92
dry_bulk_freight_rz8,91
ore_cost_lag26,89
Mn_proxy_lag6,87
usd_cny_lag13,87
dry_bulk_freight_rs13,86
ore_cost_lag2,84
dry_bulk_freight_rz26,80
nickel_futures,80
Mn_proxy_lag2,79
ore_cost_lag6,79
usd_cny_lag26,78
chn_electricity_lag13,74
chn_electricity_lag26,72
nickel_futures_lag2,72
crude_oil_lag2,72
dry_bulk_freight_rs26,72
crude_oil_lag8,70
Mn_proxy_lag8,70
nickel_futures_lag8,69
crude_oil_lag1,68
nickel_futures_lag13,68
nickel_futures_lag26,67
ore_cost_lag8,66
Mn_proxy_lag13,65
chn_electricity_lag8,65
crude_oil_lag4,64
crude_oil_lag6,64
chn_electricity_lag2,63
crude_oil_rm26,62
usd_cny_lag2,62
chn_electricity_lag6,61
nickel_futures_lag4,61
ore_cost_lag13,60
Mn_proxy_lag26,59
usd_cny_lag8,59
dry_bulk_freight_lag13,59
Mn_proxy_lag4,56
usd_cny_lag6,55
dry_bulk_freight_lag1,55
ore_cost_lag1,54
chn_electricity_lag1,54
usd_cny_lag1,52
nickel_futures_lag1,52
month,52
dry_bulk_freight_lag2,46
usd_cny_lag4,46
steel_etf_lag4,43
steel_etf_lag8,42
steel_etf_lag1,42
steel_etf_lag13,41
dry_bulk_freight_lag4,39
steel_etf_lag26,38
dry_bulk_freight_lag8,37
ore_cost_rm4,37
ore_cost_rm13,36
usd_cny_rm13,36
usd_cny_rm26,36
dry_bulk_freight_lag6,35
chn_electricity_rm8,34
chn_electricity_rm26,34
Mn_proxy_rm8,34
nickel_futures_lag6,34
nickel_futures_rm26,34
Mn_proxy_rm26,31
crude_oil_rm4,29
steel_etf_lag2,29
usd_cny_rm8,28
dry_bulk_freight_rm26,27
ore_cost_rm8,27
ore_cost_rm26,25
steel_etf_rm8,24
dry_bulk_freight_rm4,24
crude_oil_rm8,24
chn_electricity_rm13,23
nickel_futures_rm4,23
usd_cny_rm4,22
steel_etf_lag6,22
nickel_futures_rm13,22
Mn_proxy_rm13,21
dry_bulk_freight_rm8,20
steel_etf_rm4,20
steel_etf_rm13,19
chn_electricity_rm4,19
nickel_futures_rm8,17
dry_bulk_freight_rm13,17
crude_oil_rm13,15
steel_etf_rm26,10
cny_window,10
q4_restock,3
quarter,2
tariff_301_2018,1
cartel_2025,0
tariff_301_2021,0
env_audit_2025,0
structural_ore_deficit,0
env_audit_2021,0
cartel_2021,0
